sde,snr,depth_ppm,log_depth_ppm,duration_hr,duration_ratio,rp_rs,log_rp_rs,n_transits,odd_even_diff,secondary_depth,secondary_depth_ratio,shape_score,scatter_in,scatter_out,scatter_ratio,label
146.85481800700643,270.99119031440216,136988.97862594586,5.1366856276346695,7.724185764164358,0.06485279177653652,0.37012022185493443,-0.4316560127966423,5.0,0.47348027412437604,21369.533010449726,0.15599454222372247,0.35062216529593426,0.12425680376601635,0.0004372752384912955,284.15503847036393,EB
100.76721657494778,229.89088763792262,26805.993133938016,4.428231902014566,5.504185702640494,0.06092136453597875,0.16372535886031223,-0.7858813964216144,7.0,0.2138879752433648,12745.100239274545,0.47545711795092843,0.1505177364677405,0.02671048666063429,0.0003275359208520354,81.54730363044393,EB
6.360701724262663,19.71332050769108,2652.2750454797224,3.4236185591521466,1.9533612137456506,0.02501030075387707,0.05150024315942326,-1.2881822876430524,8.0,0.03602066284133332,27.112696506920557,0.010222430193704375,0.8844677201058647,0.0025559605420423927,0.00010371920631849208,24.640702775595564,PLANET
242.06796739576788,303.7880369225046,32800.08958292802,4.515875029849428,2.1083015712747177,0.05156721123341609,0.18110795008206576,-0.7420600870950605,15.0,0.480642522769625,22449.362774498117,0.6844299225994398,0.11793755271957011,0.030085814829110994,0.0004464744893647571,67.38378498190625,EB
11.175226118901513,23.064347692018565,481.1101941609183,2.6822445591909236,3.013344941546247,0.03928815358868212,0.021934224266221915,-1.6588579209998724,8.0,0.24259864378177987,142.6323429532362,0.296465019208322,0.4939576510666852,0.0004923390654167892,0.0003275979380570648,1.5028300850604863,BLEND
186.98176168318736,412.3117403935517,42527.159072387854,4.628666371653711,10.208317956086534,0.05830358541797438,0.20622114118680426,-0.6856647082133652,3.0,0.4876264029920944,21573.327813725835,0.5072835403137244,0.35435216955104365,0.046130417833066296,0.00034247751968522746,134.692259371856,EB
29.26541657741243,85.30437057517624,2523.0564269832444,3.401926963420238,10.476480794401537,0.02710315591822534,0.05023003510832184,-1.2990278722644906,2.0,0.007032905408948932,47.75840074752367,0.018928788209714043,0.6204758308187774,0.002837189266815734,0.00020079830059456324,14.128844566759653,PLANET
51.170834745266475,77.18296663120925,2260.5701360522016,3.3542179859236994,4.766225687123125,0.02300488158959912,0.04754545336887852,-1.3228818728332148,3.0,0.015480335327633672,14.560695176408384,0.006441160548036252,0.9658969684959614,0.001927132806079754,0.0001819698020013271,10.589817028516716,PLANET
2.815505005369899,9.298782368790734,3174.391176604617,3.501660443330293,4.186892022589627,0.045786444264279795,0.05634173565488214,-1.2491620701834665,7.0,0.07870975329685691,310.90574549533267,0.09794185032604669,0.41659698802031236,0.00406762939804756,0.00037544931700114,10.83374206967731,BLEND
104.05587206865707,120.75770125322002,22107.395253494324,4.344537575972042,4.563416244998747,0.07020206160123196,0.1486855583218973,-0.8277282911316389,9.0,0.40190322795003947,17622.865446825694,0.797147978979577,0.4192279289647867,0.02398910336407697,0.000258934823922793,92.64175665171652,EB
